assembly	chromosome
heliosperma_pusillum	JAIUZE010041845.1
heliosperma_pusillum	JAIUZE010041903.1
heliosperma_pusillum	JAIUZE010041912.1
heliosperma_pusillum	JAIUZE010041917.1
heliosperma_pusillum	JAIUZE010041948.1
heliosperma_pusillum	JAIUZE010041971.1
heliosperma_pusillum	JAIUZE010042057.1
heliosperma_pusillum	JAIUZE010042062.1
heliosperma_pusillum	JAIUZE010042154.1
heliosperma_pusillum	JAIUZE010042205.1
heliosperma_pusillum	JAIUZE010042225.1
heliosperma_pusillum	JAIUZE010042250.1
heliosperma_pusillum	JAIUZE010042365.1
heliosperma_pusillum	JAIUZE010042368.1
heliosperma_pusillum	JAIUZE010042429.1
heliosperma_pusillum	JAIUZE010042439.1
heliosperma_pusillum	JAIUZE010042477.1
heliosperma_pusillum	JAIUZE010042536.1
heliosperma_pusillum	JAIUZE010042543.1
heliosperma_pusillum	JAIUZE010042549.1
heliosperma_pusillum	JAIUZE010042561.1
heliosperma_pusillum	JAIUZE010042735.1
heliosperma_pusillum	JAIUZE010042900.1
heliosperma_pusillum	JAIUZE010042956.1
heliosperma_pusillum	JAIUZE010042957.1
heliosperma_pusillum	JAIUZE010042969.1
heliosperma_pusillum	JAIUZE010043027.1
heliosperma_pusillum	JAIUZE010043051.1
heliosperma_pusillum	JAIUZE010043099.1
heliosperma_pusillum	JAIUZE010043203.1
heliosperma_pusillum	JAIUZE010043329.1
heliosperma_pusillum	JAIUZE010043359.1
heliosperma_pusillum	JAIUZE010043555.1
heliosperma_pusillum	JAIUZE010043573.1
heliosperma_pusillum	JAIUZE010043657.1
heliosperma_pusillum	JAIUZE010043679.1
heliosperma_pusillum	JAIUZE010043710.1
heliosperma_pusillum	JAIUZE010043793.1
heliosperma_pusillum	JAIUZE010043968.1
heliosperma_pusillum	JAIUZE010043992.1
heliosperma_pusillum	JAIUZE010044099.1
heliosperma_pusillum	JAIUZE010044184.1
heliosperma_pusillum	JAIUZE010044230.1
heliosperma_pusillum	JAIUZE010044353.1
heliosperma_pusillum	JAIUZE010044417.1
heliosperma_pusillum	JAIUZE010044423.1
heliosperma_pusillum	JAIUZE010044484.1
heliosperma_pusillum	JAIUZE010044565.1
heliosperma_pusillum	JAIUZE010044576.1
heliosperma_pusillum	JAIUZE010044771.1
heliosperma_pusillum	JAIUZE010045032.1
heliosperma_pusillum	JAIUZE010045331.1
heliosperma_pusillum	JAIUZE010045333.1
heliosperma_pusillum	JAIUZE010045335.1
heliosperma_pusillum	JAIUZE010045336.1
heliosperma_pusillum	JAIUZE010045338.1
heliosperma_pusillum	JAIUZE010045339.1
heliosperma_pusillum	JAIUZE010045340.1
heliosperma_pusillum	JAIUZE010045341.1
heliosperma_pusillum	JAIUZE010045344.1
heliosperma_pusillum	JAIUZE010045354.1
heliosperma_pusillum	JAIUZE010045358.1
heliosperma_pusillum	JAIUZE010045359.1
heliosperma_pusillum	JAIUZE010045362.1
heliosperma_pusillum	JAIUZE010045369.1
heliosperma_pusillum	JAIUZE010045377.1
heliosperma_pusillum	JAIUZE010045378.1
heliosperma_pusillum	JAIUZE010045379.1
heliosperma_pusillum	JAIUZE010045380.1
heliosperma_pusillum	JAIUZE010045382.1
heliosperma_pusillum	JAIUZE010045383.1
heliosperma_pusillum	JAIUZE010045384.1
heliosperma_pusillum	JAIUZE010045385.1
heliosperma_pusillum	JAIUZE010045387.1
heliosperma_pusillum	JAIUZE010045389.1
heliosperma_pusillum	JAIUZE010045390.1
heliosperma_pusillum	JAIUZE010045393.1
heliosperma_pusillum	JAIUZE010045395.1
heliosperma_pusillum	JAIUZE010045397.1
heliosperma_pusillum	JAIUZE010045398.1
heliosperma_pusillum	JAIUZE010045399.1
heliosperma_pusillum	JAIUZE010045401.1
heliosperma_pusillum	JAIUZE010045405.1
heliosperma_pusillum	JAIUZE010045408.1
heliosperma_pusillum	JAIUZE010045412.1
heliosperma_pusillum	JAIUZE010045413.1
heliosperma_pusillum	JAIUZE010045416.1
heliosperma_pusillum	JAIUZE010045419.1
heliosperma_pusillum	JAIUZE010045425.1
heliosperma_pusillum	JAIUZE010045426.1
heliosperma_pusillum	JAIUZE010045427.1
heliosperma_pusillum	JAIUZE010045428.1
heliosperma_pusillum	JAIUZE010045429.1
heliosperma_pusillum	JAIUZE010045430.1
heliosperma_pusillum	JAIUZE010045431.1
heliosperma_pusillum	JAIUZE010045433.1
heliosperma_pusillum	JAIUZE010045435.1
heliosperma_pusillum	JAIUZE010045442.1
heliosperma_pusillum	JAIUZE010045444.1
heliosperma_pusillum	JAIUZE010045445.1
heliosperma_pusillum	JAIUZE010045452.1
heliosperma_pusillum	JAIUZE010045456.1
heliosperma_pusillum	JAIUZE010045458.1
heliosperma_pusillum	JAIUZE010045464.1
heliosperma_pusillum	JAIUZE010045468.1
heliosperma_pusillum	JAIUZE010045471.1
heliosperma_pusillum	JAIUZE010045474.1
heliosperma_pusillum	JAIUZE010045477.1
heliosperma_pusillum	JAIUZE010045482.1
heliosperma_pusillum	JAIUZE010045483.1
heliosperma_pusillum	JAIUZE010045486.1
heliosperma_pusillum	JAIUZE010045490.1
heliosperma_pusillum	JAIUZE010045491.1
heliosperma_pusillum	JAIUZE010045492.1
heliosperma_pusillum	JAIUZE010045494.1
heliosperma_pusillum	JAIUZE010045495.1
heliosperma_pusillum	JAIUZE010045501.1
heliosperma_pusillum	JAIUZE010045508.1
heliosperma_pusillum	JAIUZE010045512.1
heliosperma_pusillum	JAIUZE010045513.1
heliosperma_pusillum	JAIUZE010045516.1
heliosperma_pusillum	JAIUZE010045517.1
heliosperma_pusillum	JAIUZE010045530.1
heliosperma_pusillum	JAIUZE010045531.1
heliosperma_pusillum	JAIUZE010045534.1
heliosperma_pusillum	JAIUZE010045535.1
heliosperma_pusillum	JAIUZE010045537.1
heliosperma_pusillum	JAIUZE010045539.1
heliosperma_pusillum	JAIUZE010045542.1
heliosperma_pusillum	JAIUZE010045546.1
heliosperma_pusillum	JAIUZE010045552.1
heliosperma_pusillum	JAIUZE010045553.1
heliosperma_pusillum	JAIUZE010045560.1
heliosperma_pusillum	JAIUZE010045561.1
heliosperma_pusillum	JAIUZE010045564.1
heliosperma_pusillum	JAIUZE010045565.1
heliosperma_pusillum	JAIUZE010045566.1
heliosperma_pusillum	JAIUZE010045573.1
heliosperma_pusillum	JAIUZE010045574.1
heliosperma_pusillum	JAIUZE010045576.1
heliosperma_pusillum	JAIUZE010045577.1
heliosperma_pusillum	JAIUZE010045579.1
heliosperma_pusillum	JAIUZE010045582.1
heliosperma_pusillum	JAIUZE010045583.1
heliosperma_pusillum	JAIUZE010045586.1
heliosperma_pusillum	JAIUZE010045587.1
heliosperma_pusillum	JAIUZE010045588.1
heliosperma_pusillum	JAIUZE010045590.1
heliosperma_pusillum	JAIUZE010045594.1
heliosperma_pusillum	JAIUZE010045595.1
heliosperma_pusillum	JAIUZE010045598.1
heliosperma_pusillum	JAIUZE010045600.1
heliosperma_pusillum	JAIUZE010045608.1
heliosperma_pusillum	JAIUZE010045609.1
heliosperma_pusillum	JAIUZE010045618.1
heliosperma_pusillum	JAIUZE010045621.1
heliosperma_pusillum	JAIUZE010045622.1
heliosperma_pusillum	JAIUZE010045626.1
heliosperma_pusillum	JAIUZE010045627.1
heliosperma_pusillum	JAIUZE010045628.1
heliosperma_pusillum	JAIUZE010045631.1
heliosperma_pusillum	JAIUZE010045634.1
heliosperma_pusillum	JAIUZE010045636.1
heliosperma_pusillum	JAIUZE010045638.1
heliosperma_pusillum	JAIUZE010045639.1
heliosperma_pusillum	JAIUZE010045641.1
heliosperma_pusillum	JAIUZE010045643.1
heliosperma_pusillum	JAIUZE010045644.1
heliosperma_pusillum	JAIUZE010045646.1
heliosperma_pusillum	JAIUZE010045647.1
heliosperma_pusillum	JAIUZE010045648.1
heliosperma_pusillum	JAIUZE010045649.1
heliosperma_pusillum	JAIUZE010045650.1
heliosperma_pusillum	JAIUZE010045651.1
heliosperma_pusillum	JAIUZE010045653.1
heliosperma_pusillum	JAIUZE010045654.1
heliosperma_pusillum	JAIUZE010045657.1
heliosperma_pusillum	JAIUZE010045660.1
heliosperma_pusillum	JAIUZE010045661.1
heliosperma_pusillum	JAIUZE010045662.1
heliosperma_pusillum	JAIUZE010045663.1
heliosperma_pusillum	JAIUZE010045669.1
heliosperma_pusillum	JAIUZE010045671.1
heliosperma_pusillum	JAIUZE010045672.1
heliosperma_pusillum	JAIUZE010045675.1
heliosperma_pusillum	JAIUZE010045676.1
heliosperma_pusillum	JAIUZE010045677.1
heliosperma_pusillum	JAIUZE010045679.1
heliosperma_pusillum	JAIUZE010045682.1
heliosperma_pusillum	JAIUZE010045684.1
heliosperma_pusillum	JAIUZE010045688.1
heliosperma_pusillum	JAIUZE010045689.1
heliosperma_pusillum	JAIUZE010045700.1
heliosperma_pusillum	JAIUZE010045701.1
heliosperma_pusillum	JAIUZE010045703.1
heliosperma_pusillum	JAIUZE010045706.1
heliosperma_pusillum	JAIUZE010045708.1
heliosperma_pusillum	JAIUZE010045709.1
heliosperma_pusillum	JAIUZE010045711.1
heliosperma_pusillum	JAIUZE010045714.1
heliosperma_pusillum	JAIUZE010045718.1
heliosperma_pusillum	JAIUZE010045721.1
heliosperma_pusillum	JAIUZE010045722.1
heliosperma_pusillum	JAIUZE010045725.1
heliosperma_pusillum	JAIUZE010045726.1
heliosperma_pusillum	JAIUZE010045727.1
heliosperma_pusillum	JAIUZE010045729.1
heliosperma_pusillum	JAIUZE010045731.1
heliosperma_pusillum	JAIUZE010045737.1
heliosperma_pusillum	JAIUZE010045739.1
heliosperma_pusillum	JAIUZE010045740.1
heliosperma_pusillum	JAIUZE010045741.1
heliosperma_pusillum	JAIUZE010045749.1
heliosperma_pusillum	JAIUZE010045752.1
heliosperma_pusillum	JAIUZE010045761.1
heliosperma_pusillum	JAIUZE010045762.1
heliosperma_pusillum	JAIUZE010045770.1
heliosperma_pusillum	JAIUZE010045774.1
heliosperma_pusillum	JAIUZE010045777.1
heliosperma_pusillum	JAIUZE010045779.1
heliosperma_pusillum	JAIUZE010045781.1
heliosperma_pusillum	JAIUZE010045785.1
heliosperma_pusillum	JAIUZE010045786.1
heliosperma_pusillum	JAIUZE010045788.1
heliosperma_pusillum	JAIUZE010045790.1
heliosperma_pusillum	JAIUZE010045791.1
heliosperma_pusillum	JAIUZE010045792.1
heliosperma_pusillum	JAIUZE010045793.1
heliosperma_pusillum	JAIUZE010045797.1
heliosperma_pusillum	JAIUZE010045798.1
heliosperma_pusillum	JAIUZE010045799.1
heliosperma_pusillum	JAIUZE010045800.1
heliosperma_pusillum	JAIUZE010045801.1
heliosperma_pusillum	JAIUZE010045802.1
heliosperma_pusillum	JAIUZE010045804.1
heliosperma_pusillum	JAIUZE010045805.1
heliosperma_pusillum	JAIUZE010045809.1
heliosperma_pusillum	JAIUZE010045811.1
heliosperma_pusillum	JAIUZE010045812.1
heliosperma_pusillum	JAIUZE010045813.1
heliosperma_pusillum	JAIUZE010045815.1
heliosperma_pusillum	JAIUZE010045820.1
heliosperma_pusillum	JAIUZE010045824.1
heliosperma_pusillum	JAIUZE010045826.1
heliosperma_pusillum	JAIUZE010045829.1
heliosperma_pusillum	JAIUZE010045834.1
heliosperma_pusillum	JAIUZE010045835.1
heliosperma_pusillum	JAIUZE010045837.1
heliosperma_pusillum	JAIUZE010045843.1
heliosperma_pusillum	JAIUZE010045846.1
heliosperma_pusillum	JAIUZE010045848.1
heliosperma_pusillum	JAIUZE010045851.1
heliosperma_pusillum	JAIUZE010045854.1
heliosperma_pusillum	JAIUZE010045861.1
heliosperma_pusillum	JAIUZE010045862.1
heliosperma_pusillum	JAIUZE010045863.1
heliosperma_pusillum	JAIUZE010045870.1
heliosperma_pusillum	JAIUZE010045871.1
heliosperma_pusillum	JAIUZE010045877.1
heliosperma_pusillum	JAIUZE010045882.1
heliosperma_pusillum	JAIUZE010045885.1
heliosperma_pusillum	JAIUZE010045886.1
heliosperma_pusillum	JAIUZE010045892.1
heliosperma_pusillum	JAIUZE010045895.1
heliosperma_pusillum	JAIUZE010045899.1
heliosperma_pusillum	JAIUZE010045901.1
heliosperma_pusillum	JAIUZE010045903.1
heliosperma_pusillum	JAIUZE010045906.1
heliosperma_pusillum	JAIUZE010045908.1
heliosperma_pusillum	JAIUZE010045910.1
heliosperma_pusillum	JAIUZE010045913.1
heliosperma_pusillum	JAIUZE010045916.1
heliosperma_pusillum	JAIUZE010045923.1
heliosperma_pusillum	JAIUZE010045928.1
heliosperma_pusillum	JAIUZE010045931.1
heliosperma_pusillum	JAIUZE010045932.1
heliosperma_pusillum	JAIUZE010045936.1
heliosperma_pusillum	JAIUZE010045937.1
heliosperma_pusillum	JAIUZE010045938.1
heliosperma_pusillum	JAIUZE010045943.1
heliosperma_pusillum	JAIUZE010045944.1
heliosperma_pusillum	JAIUZE010045950.1
heliosperma_pusillum	JAIUZE010045951.1
heliosperma_pusillum	JAIUZE010045954.1
heliosperma_pusillum	JAIUZE010045957.1
heliosperma_pusillum	JAIUZE010045961.1
heliosperma_pusillum	JAIUZE010045967.1
heliosperma_pusillum	JAIUZE010045970.1
heliosperma_pusillum	JAIUZE010045972.1
heliosperma_pusillum	JAIUZE010045975.1
heliosperma_pusillum	JAIUZE010045976.1
heliosperma_pusillum	JAIUZE010045983.1
heliosperma_pusillum	JAIUZE010045985.1
heliosperma_pusillum	JAIUZE010045990.1
heliosperma_pusillum	JAIUZE010045993.1
heliosperma_pusillum	JAIUZE010045994.1
heliosperma_pusillum	JAIUZE010045996.1
heliosperma_pusillum	JAIUZE010045999.1
heliosperma_pusillum	JAIUZE010046001.1
heliosperma_pusillum	JAIUZE010046002.1
heliosperma_pusillum	JAIUZE010046005.1
heliosperma_pusillum	JAIUZE010046008.1
heliosperma_pusillum	JAIUZE010046009.1
heliosperma_pusillum	JAIUZE010046010.1
heliosperma_pusillum	JAIUZE010046013.1
heliosperma_pusillum	JAIUZE010046017.1
heliosperma_pusillum	JAIUZE010046018.1
heliosperma_pusillum	JAIUZE010046022.1
heliosperma_pusillum	JAIUZE010046024.1
heliosperma_pusillum	JAIUZE010046025.1
heliosperma_pusillum	JAIUZE010046026.1
heliosperma_pusillum	JAIUZE010046035.1
heliosperma_pusillum	JAIUZE010046046.1
heliosperma_pusillum	JAIUZE010046053.1
heliosperma_pusillum	JAIUZE010046066.1
heliosperma_pusillum	JAIUZE010046078.1
heliosperma_pusillum	JAIUZE010046079.1
heliosperma_pusillum	JAIUZE010046082.1
heliosperma_pusillum	JAIUZE010046083.1
heliosperma_pusillum	JAIUZE010046093.1
heliosperma_pusillum	JAIUZE010046095.1
heliosperma_pusillum	JAIUZE010046097.1
heliosperma_pusillum	JAIUZE010046098.1
heliosperma_pusillum	JAIUZE010046099.1
heliosperma_pusillum	JAIUZE010046101.1
heliosperma_pusillum	JAIUZE010046102.1
heliosperma_pusillum	JAIUZE010046106.1
heliosperma_pusillum	JAIUZE010046108.1
heliosperma_pusillum	JAIUZE010046112.1
heliosperma_pusillum	JAIUZE010046116.1
heliosperma_pusillum	JAIUZE010046124.1
heliosperma_pusillum	JAIUZE010046126.1
heliosperma_pusillum	JAIUZE010046129.1
heliosperma_pusillum	JAIUZE010046131.1
heliosperma_pusillum	JAIUZE010046133.1
heliosperma_pusillum	JAIUZE010046135.1
heliosperma_pusillum	JAIUZE010046140.1
heliosperma_pusillum	JAIUZE010046142.1
heliosperma_pusillum	JAIUZE010046143.1
heliosperma_pusillum	JAIUZE010046145.1
heliosperma_pusillum	JAIUZE010046147.1
heliosperma_pusillum	JAIUZE010046149.1
heliosperma_pusillum	JAIUZE010046152.1
heliosperma_pusillum	JAIUZE010046153.1
heliosperma_pusillum	JAIUZE010046155.1
heliosperma_pusillum	JAIUZE010046157.1
heliosperma_pusillum	JAIUZE010046161.1
heliosperma_pusillum	JAIUZE010046163.1
heliosperma_pusillum	JAIUZE010046165.1
heliosperma_pusillum	JAIUZE010046166.1
heliosperma_pusillum	JAIUZE010046171.1
heliosperma_pusillum	JAIUZE010046173.1
heliosperma_pusillum	JAIUZE010046175.1
heliosperma_pusillum	JAIUZE010046180.1
heliosperma_pusillum	JAIUZE010046182.1
heliosperma_pusillum	JAIUZE010046183.1
heliosperma_pusillum	JAIUZE010046184.1
heliosperma_pusillum	JAIUZE010046186.1
heliosperma_pusillum	JAIUZE010046191.1
heliosperma_pusillum	JAIUZE010046192.1
heliosperma_pusillum	JAIUZE010046200.1
heliosperma_pusillum	JAIUZE010046203.1
heliosperma_pusillum	JAIUZE010046209.1
heliosperma_pusillum	JAIUZE010046211.1
heliosperma_pusillum	JAIUZE010046212.1
heliosperma_pusillum	JAIUZE010046230.1
heliosperma_pusillum	JAIUZE010046235.1
heliosperma_pusillum	JAIUZE010046237.1
heliosperma_pusillum	JAIUZE010046239.1
heliosperma_pusillum	JAIUZE010046242.1
heliosperma_pusillum	JAIUZE010046246.1
heliosperma_pusillum	JAIUZE010046249.1
heliosperma_pusillum	JAIUZE010046258.1
heliosperma_pusillum	JAIUZE010046259.1
heliosperma_pusillum	JAIUZE010046260.1
heliosperma_pusillum	JAIUZE010046267.1
heliosperma_pusillum	JAIUZE010046270.1
heliosperma_pusillum	JAIUZE010046276.1
heliosperma_pusillum	JAIUZE010046278.1
heliosperma_pusillum	JAIUZE010046279.1
heliosperma_pusillum	JAIUZE010046283.1
heliosperma_pusillum	JAIUZE010046293.1
heliosperma_pusillum	JAIUZE010046294.1
heliosperma_pusillum	JAIUZE010046295.1
heliosperma_pusillum	JAIUZE010046297.1
heliosperma_pusillum	JAIUZE010046302.1
heliosperma_pusillum	JAIUZE010046303.1
heliosperma_pusillum	JAIUZE010046304.1
heliosperma_pusillum	JAIUZE010046305.1
heliosperma_pusillum	JAIUZE010046316.1
heliosperma_pusillum	JAIUZE010046318.1
heliosperma_pusillum	JAIUZE010046322.1
heliosperma_pusillum	JAIUZE010046323.1
heliosperma_pusillum	JAIUZE010046326.1
heliosperma_pusillum	JAIUZE010046327.1
heliosperma_pusillum	JAIUZE010046328.1
heliosperma_pusillum	JAIUZE010046329.1
heliosperma_pusillum	JAIUZE010046330.1
heliosperma_pusillum	JAIUZE010046334.1
heliosperma_pusillum	JAIUZE010046339.1
heliosperma_pusillum	JAIUZE010046340.1
heliosperma_pusillum	JAIUZE010046343.1
heliosperma_pusillum	JAIUZE010046355.1
heliosperma_pusillum	JAIUZE010046360.1
heliosperma_pusillum	JAIUZE010046361.1
heliosperma_pusillum	JAIUZE010046362.1
heliosperma_pusillum	JAIUZE010046373.1
heliosperma_pusillum	JAIUZE010046378.1
heliosperma_pusillum	JAIUZE010046382.1
heliosperma_pusillum	JAIUZE010046383.1
heliosperma_pusillum	JAIUZE010046384.1
heliosperma_pusillum	JAIUZE010046385.1
heliosperma_pusillum	JAIUZE010046390.1
heliosperma_pusillum	JAIUZE010046395.1
heliosperma_pusillum	JAIUZE010046410.1
heliosperma_pusillum	JAIUZE010046415.1
heliosperma_pusillum	JAIUZE010046422.1
heliosperma_pusillum	JAIUZE010046424.1
heliosperma_pusillum	JAIUZE010046428.1
heliosperma_pusillum	JAIUZE010046433.1
heliosperma_pusillum	JAIUZE010046434.1
heliosperma_pusillum	JAIUZE010046436.1
heliosperma_pusillum	JAIUZE010046437.1
heliosperma_pusillum	JAIUZE010046438.1
heliosperma_pusillum	JAIUZE010046440.1
heliosperma_pusillum	JAIUZE010046443.1
heliosperma_pusillum	JAIUZE010046446.1
heliosperma_pusillum	JAIUZE010046456.1
heliosperma_pusillum	JAIUZE010046458.1
heliosperma_pusillum	JAIUZE010046459.1
heliosperma_pusillum	JAIUZE010046460.1
heliosperma_pusillum	JAIUZE010046461.1
heliosperma_pusillum	JAIUZE010046463.1
heliosperma_pusillum	JAIUZE010046466.1
heliosperma_pusillum	JAIUZE010046485.1
heliosperma_pusillum	JAIUZE010046488.1
heliosperma_pusillum	JAIUZE010046498.1
heliosperma_pusillum	JAIUZE010046500.1
heliosperma_pusillum	JAIUZE010046506.1
heliosperma_pusillum	JAIUZE010046507.1
heliosperma_pusillum	JAIUZE010046513.1
heliosperma_pusillum	JAIUZE010046516.1
heliosperma_pusillum	JAIUZE010046518.1
heliosperma_pusillum	JAIUZE010046524.1
heliosperma_pusillum	JAIUZE010046525.1
heliosperma_pusillum	JAIUZE010046527.1
heliosperma_pusillum	JAIUZE010046536.1
heliosperma_pusillum	JAIUZE010046537.1
heliosperma_pusillum	JAIUZE010046551.1
heliosperma_pusillum	JAIUZE010046552.1
heliosperma_pusillum	JAIUZE010046564.1
heliosperma_pusillum	JAIUZE010046565.1
heliosperma_pusillum	JAIUZE010046572.1
heliosperma_pusillum	JAIUZE010046575.1
heliosperma_pusillum	JAIUZE010046577.1
heliosperma_pusillum	JAIUZE010046578.1
heliosperma_pusillum	JAIUZE010046586.1
heliosperma_pusillum	JAIUZE010046610.1
heliosperma_pusillum	JAIUZE010046613.1
heliosperma_pusillum	JAIUZE010046614.1
heliosperma_pusillum	JAIUZE010046620.1
heliosperma_pusillum	JAIUZE010046626.1
heliosperma_pusillum	JAIUZE010046634.1
heliosperma_pusillum	JAIUZE010046635.1
heliosperma_pusillum	JAIUZE010046649.1
heliosperma_pusillum	JAIUZE010046650.1
heliosperma_pusillum	JAIUZE010046656.1
heliosperma_pusillum	JAIUZE010046657.1
heliosperma_pusillum	JAIUZE010046659.1
heliosperma_pusillum	JAIUZE010046669.1
heliosperma_pusillum	JAIUZE010046675.1
heliosperma_pusillum	JAIUZE010046681.1
heliosperma_pusillum	JAIUZE010046684.1
heliosperma_pusillum	JAIUZE010046690.1
heliosperma_pusillum	JAIUZE010046692.1
heliosperma_pusillum	JAIUZE010046693.1
heliosperma_pusillum	JAIUZE010046698.1
heliosperma_pusillum	JAIUZE010046699.1
heliosperma_pusillum	JAIUZE010046700.1
heliosperma_pusillum	JAIUZE010046716.1
heliosperma_pusillum	JAIUZE010046718.1
heliosperma_pusillum	JAIUZE010046724.1
heliosperma_pusillum	JAIUZE010046729.1
heliosperma_pusillum	JAIUZE010046731.1
heliosperma_pusillum	JAIUZE010046733.1
heliosperma_pusillum	JAIUZE010046735.1
heliosperma_pusillum	JAIUZE010046739.1
heliosperma_pusillum	JAIUZE010046746.1
heliosperma_pusillum	JAIUZE010046750.1
heliosperma_pusillum	JAIUZE010046755.1
heliosperma_pusillum	JAIUZE010046758.1
heliosperma_pusillum	JAIUZE010046760.1
heliosperma_pusillum	JAIUZE010046763.1
heliosperma_pusillum	JAIUZE010046768.1
heliosperma_pusillum	JAIUZE010046770.1
heliosperma_pusillum	JAIUZE010046778.1
heliosperma_pusillum	JAIUZE010046791.1
heliosperma_pusillum	JAIUZE010046797.1
heliosperma_pusillum	JAIUZE010046810.1
heliosperma_pusillum	JAIUZE010046812.1
heliosperma_pusillum	JAIUZE010046826.1
heliosperma_pusillum	JAIUZE010046827.1
heliosperma_pusillum	JAIUZE010046837.1
heliosperma_pusillum	JAIUZE010046853.1
heliosperma_pusillum	JAIUZE010046854.1
heliosperma_pusillum	JAIUZE010046882.1
heliosperma_pusillum	JAIUZE010046883.1
heliosperma_pusillum	JAIUZE010046884.1
heliosperma_pusillum	JAIUZE010046887.1
heliosperma_pusillum	JAIUZE010046897.1
heliosperma_pusillum	JAIUZE010046902.1
heliosperma_pusillum	JAIUZE010046904.1
heliosperma_pusillum	JAIUZE010046905.1
heliosperma_pusillum	JAIUZE010046929.1
heliosperma_pusillum	JAIUZE010046946.1
heliosperma_pusillum	JAIUZE010046947.1
heliosperma_pusillum	JAIUZE010046979.1
heliosperma_pusillum	JAIUZE010046980.1
heliosperma_pusillum	JAIUZE010046982.1
heliosperma_pusillum	JAIUZE010046985.1
heliosperma_pusillum	JAIUZE010046986.1
heliosperma_pusillum	JAIUZE010046990.1
heliosperma_pusillum	JAIUZE010046999.1
heliosperma_pusillum	JAIUZE010047002.1
heliosperma_pusillum	JAIUZE010047005.1
heliosperma_pusillum	JAIUZE010047019.1
heliosperma_pusillum	JAIUZE010047021.1
heliosperma_pusillum	JAIUZE010047022.1
heliosperma_pusillum	JAIUZE010047025.1
heliosperma_pusillum	JAIUZE010047036.1
heliosperma_pusillum	JAIUZE010047056.1
heliosperma_pusillum	JAIUZE010047060.1
heliosperma_pusillum	JAIUZE010047068.1
heliosperma_pusillum	JAIUZE010047069.1
heliosperma_pusillum	JAIUZE010047071.1
heliosperma_pusillum	JAIUZE010047075.1
heliosperma_pusillum	JAIUZE010047077.1
heliosperma_pusillum	JAIUZE010047088.1
heliosperma_pusillum	JAIUZE010047093.1
heliosperma_pusillum	JAIUZE010047096.1
heliosperma_pusillum	JAIUZE010047100.1
heliosperma_pusillum	JAIUZE010047103.1
heliosperma_pusillum	JAIUZE010047122.1
heliosperma_pusillum	JAIUZE010047136.1
heliosperma_pusillum	JAIUZE010047141.1
heliosperma_pusillum	JAIUZE010047148.1
heliosperma_pusillum	JAIUZE010047157.1
heliosperma_pusillum	JAIUZE010047158.1
heliosperma_pusillum	JAIUZE010047160.1
heliosperma_pusillum	JAIUZE010047168.1
heliosperma_pusillum	JAIUZE010047170.1
heliosperma_pusillum	JAIUZE010047177.1
heliosperma_pusillum	JAIUZE010047179.1
heliosperma_pusillum	JAIUZE010047180.1
heliosperma_pusillum	JAIUZE010047181.1
heliosperma_pusillum	JAIUZE010047183.1
heliosperma_pusillum	JAIUZE010047190.1
heliosperma_pusillum	JAIUZE010047191.1
heliosperma_pusillum	JAIUZE010047220.1
heliosperma_pusillum	JAIUZE010047228.1
heliosperma_pusillum	JAIUZE010047230.1
heliosperma_pusillum	JAIUZE010047232.1
heliosperma_pusillum	JAIUZE010047233.1
heliosperma_pusillum	JAIUZE010047237.1
heliosperma_pusillum	JAIUZE010047240.1
heliosperma_pusillum	JAIUZE010047245.1
heliosperma_pusillum	JAIUZE010047249.1
heliosperma_pusillum	JAIUZE010047250.1
heliosperma_pusillum	JAIUZE010047259.1
heliosperma_pusillum	JAIUZE010047261.1
heliosperma_pusillum	JAIUZE010047262.1
heliosperma_pusillum	JAIUZE010047263.1
heliosperma_pusillum	JAIUZE010047272.1
heliosperma_pusillum	JAIUZE010047278.1
heliosperma_pusillum	JAIUZE010047286.1
heliosperma_pusillum	JAIUZE010047287.1
heliosperma_pusillum	JAIUZE010047288.1
heliosperma_pusillum	JAIUZE010047295.1
heliosperma_pusillum	JAIUZE010047297.1
heliosperma_pusillum	JAIUZE010047298.1
heliosperma_pusillum	JAIUZE010047301.1
heliosperma_pusillum	JAIUZE010047303.1
heliosperma_pusillum	JAIUZE010047309.1
heliosperma_pusillum	JAIUZE010047315.1
heliosperma_pusillum	JAIUZE010047336.1
heliosperma_pusillum	JAIUZE010047343.1
heliosperma_pusillum	JAIUZE010047345.1
heliosperma_pusillum	JAIUZE010047347.1
heliosperma_pusillum	JAIUZE010047353.1
heliosperma_pusillum	JAIUZE010047355.1
heliosperma_pusillum	JAIUZE010047366.1
heliosperma_pusillum	JAIUZE010047374.1
heliosperma_pusillum	JAIUZE010047379.1
heliosperma_pusillum	JAIUZE010047419.1
heliosperma_pusillum	JAIUZE010047420.1
heliosperma_pusillum	JAIUZE010047421.1
heliosperma_pusillum	JAIUZE010047424.1
heliosperma_pusillum	JAIUZE010047425.1
heliosperma_pusillum	JAIUZE010047433.1
heliosperma_pusillum	JAIUZE010047435.1
heliosperma_pusillum	JAIUZE010047438.1
heliosperma_pusillum	JAIUZE010047439.1
heliosperma_pusillum	JAIUZE010047456.1
heliosperma_pusillum	JAIUZE010047465.1
heliosperma_pusillum	JAIUZE010047466.1
heliosperma_pusillum	JAIUZE010047468.1
heliosperma_pusillum	JAIUZE010047471.1
heliosperma_pusillum	JAIUZE010047479.1
