run	replicate	layout	genome	ploidy
SRR6822943	SAMN06296227	PE	boechera_stricta	2
SRR6822931	SAMN06297411	PE	boechera_stricta	2
SRR6822941	SAMN06296408	PE	boechera_stricta	2
SRR6822930	SAMN06296404	PE	boechera_stricta	2
SRR6822929	SAMN06296134	PE	boechera_stricta	2
SRR6822928	SAMN06296534	PE	boechera_stricta	2
SRR6822926	SAMN06296957	PE	boechera_stricta	2
SRR6822925	SAMN06297409	PE	boechera_stricta	2
SRR6822924	SAMN06297222	PE	boechera_stricta	2
SRR6822923	SAMN06296423	PE	boechera_stricta	2
SRR6822922	SAMN06296456	PE	boechera_stricta	2
SRR6822921	SAMN06296118	PE	boechera_stricta	2
SRR6822920	SAMN06296511	PE	boechera_stricta	2
SRR6822918	SAMN06296969	PE	boechera_stricta	2
SRR6822919	SAMN06297173	PE	boechera_stricta	2
SRR6822917	SAMN06297197	PE	boechera_stricta	2
SRR6822916	SAMN06296186	PE	boechera_stricta	2
SRR6822937	SAMN06297157	PE	boechera_stricta	2
SRR6822915	SAMN06296209	PE	boechera_stricta	2
SRR6822914	SAMN06296472	PE	boechera_stricta	2
SRR6822913	SAMN06296363	PE	boechera_stricta	2
SRR6822912	SAMN06297215	PE	boechera_stricta	2
SRR6822911	SAMN06297064	PE	boechera_stricta	2
SRR6822910	SAMN06296567	PE	boechera_stricta	2
SRR6822909	SAMN06296409	PE	boechera_stricta	2
SRR6822908	SAMN06296100	PE	boechera_stricta	2
SRR6822907	SAMN06297276	PE	boechera_stricta	2
SRR6822904	SAMN06297244	PE	boechera_stricta	2
SRR6822903	SAMN06296221	PE	boechera_stricta	2
SRR6822905	SAMN06297327	PE	boechera_stricta	2
SRR6822906	SAMN06296327	PE	boechera_stricta	2
SRR6822902	SAMN06296514	PE	boechera_stricta	2
SRR6822901	SAMN06297270	PE	boechera_stricta	2
SRR6822899	SAMN06297174	PE	boechera_stricta	2
SRR6822897	SAMN06296097	PE	boechera_stricta	2
SRR6822896	SAMN06297225	PE	boechera_stricta	2
SRR6822895	SAMN06297292	PE	boechera_stricta	2
SRR6822893	SAMN06296354	PE	boechera_stricta	2
SRR6822894	SAMN06297355	PE	boechera_stricta	2
SRR6822927	SAMN06296094	PE	boechera_stricta	2
SRR6822900	SAMN06296978	PE	boechera_stricta	2
SRR6822898	SAMN06297004	PE	boechera_stricta	2
SRR6823078	SAMN06266907	PE	boechera_stricta	2
SRR6823077	SAMN06266644	PE	boechera_stricta	2
SRR6823076	SAMN06266648	PE	boechera_stricta	2
SRR6823075	SAMN06266716	PE	boechera_stricta	2
SRR6823074	SAMN06266899	PE	boechera_stricta	2
SRR6823073	SAMN06266958	PE	boechera_stricta	2
SRR6823072	SAMN06267013	PE	boechera_stricta	2
SRR6823071	SAMN06266657	PE	boechera_stricta	2
SRR6823070	SAMN06266888	PE	boechera_stricta	2
SRR6823069	SAMN06265401	PE	boechera_stricta	2
SRR6823068	SAMN06265570	PE	boechera_stricta	2
SRR6823067	SAMN06265402	PE	boechera_stricta	2
SRR6823066	SAMN06265569	PE	boechera_stricta	2
SRR6823065	SAMN06265674	PE	boechera_stricta	2
SRR6823064	SAMN06266941	PE	boechera_stricta	2
SRR6823079	SAMN06266739	PE	boechera_stricta	2
SRR6823063	SAMN06266639	PE	boechera_stricta	2
SRR6823062	SAMN06266689	PE	boechera_stricta	2
SRR6823061	SAMN06266913	PE	boechera_stricta	2
SRR6823060	SAMN06266666	PE	boechera_stricta	2
SRR6823059	SAMN06264437	PE	boechera_stricta	2
SRR6823058	SAMN06264937	PE	boechera_stricta	2
SRR6823057	SAMN06266807	PE	boechera_stricta	2
SRR6823056	SAMN06266779	PE	boechera_stricta	2
SRR6823055	SAMN06266769	PE	boechera_stricta	2
SRR6823054	SAMN06266659	PE	boechera_stricta	2
SRR6823053	SAMN06265734	PE	boechera_stricta	2
SRR6823052	SAMN06264802	PE	boechera_stricta	2
SRR6823051	SAMN06264801	PE	boechera_stricta	2
SRR6823050	SAMN06265565	PE	boechera_stricta	2
SRR6823049	SAMN06264800	PE	boechera_stricta	2
SRR6823048	SAMN06264940	PE	boechera_stricta	2
SRR6823047	SAMN06265400	PE	boechera_stricta	2
SRR6823046	SAMN06265568	PE	boechera_stricta	2
SRR6823041	SAMN06266726	PE	boechera_stricta	2
SRR6823042	SAMN06265403	PE	boechera_stricta	2
SRR6823044	SAMN06265404	PE	boechera_stricta	2
SRR6823043	SAMN06266678	PE	boechera_stricta	2
SRR6823045	SAMN06264935	PE	boechera_stricta	2
SRR6823040	SAMN06264435	PE	boechera_stricta	2
SRR6823036	SAMN06265397	PE	boechera_stricta	2
SRR6823039	SAMN06266672	PE	boechera_stricta	2
SRR6823037	SAMN06264936	PE	boechera_stricta	2
SRR6823038	SAMN06264436	PE	boechera_stricta	2
SRR6823035	SAMN06265398	PE	boechera_stricta	2
SRR6823034	SAMN06265566	PE	boechera_stricta	2
SRR6823033	SAMN06265567	PE	boechera_stricta	2
SRR6823032	SAMN06265564	PE	boechera_stricta	2
SRR6823031	SAMN06265399	PE	boechera_stricta	2
SRR6823030	SAMN06266857	PE	boechera_stricta	2
SRR6823028	SAMN06265571	PE	boechera_stricta	2
SRR6823029	SAMN06265572	PE	boechera_stricta	2
SRR6823027	SAMN06265731	PE	boechera_stricta	2
SRR6823026	SAMN06265562	PE	boechera_stricta	2
SRR6823025	SAMN06266969	PE	boechera_stricta	2
SRR6823024	SAMN06265733	PE	boechera_stricta	2
SRR6823023	SAMN06265732	PE	boechera_stricta	2
SRR6823022	SAMN06265563	PE	boechera_stricta	2
SRR6823021	SAMN06265730	PE	boechera_stricta	2
SRR6823020	SAMN06264440	PE	boechera_stricta	2
SRR6823019	SAMN06264439	PE	boechera_stricta	2
SRR6823018	SAMN06265675	PE	boechera_stricta	2
SRR6823017	SAMN06266920	PE	boechera_stricta	2
SRR6823016	SAMN06265676	PE	boechera_stricta	2
SRR6823015	SAMN06264438	PE	boechera_stricta	2
SRR6823014	SAMN06265677	PE	boechera_stricta	2
SRR6823013	SAMN06266741	PE	boechera_stricta	2
SRR6823012	SAMN06265673	PE	boechera_stricta	2
SRR6823011	SAMN06264938	PE	boechera_stricta	2
SRR6823010	SAMN06266813	PE	boechera_stricta	2
SRR6823009	SAMN06265672	PE	boechera_stricta	2
SRR6823008	SAMN06267012	PE	boechera_stricta	2
SRR6823006	SAMN06267025	PE	boechera_stricta	2
SRR6823007	SAMN06266877	PE	boechera_stricta	2
SRR6823005	SAMN06265728	PE	boechera_stricta	2
SRR6823004	SAMN06266841	PE	boechera_stricta	2
SRR6823003	SAMN06266980	PE	boechera_stricta	2
SRR6823002	SAMN06265729	PE	boechera_stricta	2
SRR6823001	SAMN06265727	PE	boechera_stricta	2
SRR6823000	SAMN06266947	PE	boechera_stricta	2
SRR6822999	SAMN06266781	PE	boechera_stricta	2
SRR6822998	SAMN06266833	PE	boechera_stricta	2
SRR6822997	SAMN06266823	PE	boechera_stricta	2
SRR6822996	SAMN06266998	PE	boechera_stricta	2
SRR6822995	SAMN06267021	PE	boechera_stricta	2
SRR6822994	SAMN06265028	PE	boechera_stricta	2
SRR6822993	SAMN06266830	PE	boechera_stricta	2
SRR6822992	SAMN06266840	PE	boechera_stricta	2
SRR6822991	SAMN06265671	PE	boechera_stricta	2
SRR6822990	SAMN06264939	PE	boechera_stricta	2
SRR6822989	SAMN06266978	PE	boechera_stricta	2
SRR6822988	SAMN06265726	PE	boechera_stricta	2
SRR6823271	SAMN06267003	PE	boechera_stricta	2
SRR6823272	SAMN06267003	PE	boechera_stricta	2
SRR6823269	SAMN06266710	PE	boechera_stricta	2
SRR6823270	SAMN06266710	PE	boechera_stricta	2
SRR6823267	SAMN06266831	PE	boechera_stricta	2
SRR6823268	SAMN06266831	PE	boechera_stricta	2
SRR6823265	SAMN06266767	PE	boechera_stricta	2
SRR6823266	SAMN06266767	PE	boechera_stricta	2
SRR6823263	SAMN06266804	PE	boechera_stricta	2
SRR6823264	SAMN06266804	PE	boechera_stricta	2
SRR6823261	SAMN06266729	PE	boechera_stricta	2
SRR6823262	SAMN06266729	PE	boechera_stricta	2
SRR6823259	SAMN06266931	PE	boechera_stricta	2
SRR6823260	SAMN06266931	PE	boechera_stricta	2
SRR6823257	SAMN06266723	PE	boechera_stricta	2
SRR6823258	SAMN06266723	PE	boechera_stricta	2
SRR6823255	SAMN06265713	PE	boechera_stricta	2
SRR6823256	SAMN06265713	PE	boechera_stricta	2
SRR6823253	SAMN06265661	PE	boechera_stricta	2
SRR6823254	SAMN06265661	PE	boechera_stricta	2
SRR6823251	SAMN06265036	PE	boechera_stricta	2
SRR6823252	SAMN06265036	PE	boechera_stricta	2
SRR6823249	SAMN06265660	PE	boechera_stricta	2
SRR6823250	SAMN06265660	PE	boechera_stricta	2
SRR6823246	SAMN06265724	PE	boechera_stricta	2
SRR6823247	SAMN06265724	PE	boechera_stricta	2
SRR6823245	SAMN06266805	PE	boechera_stricta	2
SRR6823248	SAMN06266805	PE	boechera_stricta	2
SRR6823243	SAMN06265711	PE	boechera_stricta	2
SRR6823244	SAMN06265711	PE	boechera_stricta	2
SRR6823241	SAMN06266971	PE	boechera_stricta	2
SRR6823242	SAMN06266971	PE	boechera_stricta	2
SRR6823239	SAMN06266746	PE	boechera_stricta	2
SRR6823240	SAMN06266746	PE	boechera_stricta	2
SRR6823237	SAMN06266942	PE	boechera_stricta	2
SRR6823238	SAMN06266942	PE	boechera_stricta	2
SRR6823235	SAMN06264449	PE	boechera_stricta	2
SRR6823236	SAMN06264449	PE	boechera_stricta	2
SRR6823233	SAMN06266979	PE	boechera_stricta	2
SRR6823234	SAMN06266979	PE	boechera_stricta	2
SRR6823231	SAMN06266893	PE	boechera_stricta	2
SRR6823232	SAMN06266893	PE	boechera_stricta	2
SRR6823229	SAMN06266664	PE	boechera_stricta	2
SRR6823230	SAMN06266664	PE	boechera_stricta	2
SRR6823227	SAMN06266826	PE	boechera_stricta	2
SRR6823228	SAMN06266826	PE	boechera_stricta	2
SRR6823225	SAMN06266796	PE	boechera_stricta	2
SRR6823226	SAMN06266796	PE	boechera_stricta	2
SRR6823223	SAMN06266916	PE	boechera_stricta	2
SRR6823224	SAMN06266916	PE	boechera_stricta	2
SRR6823221	SAMN06264803	PE	boechera_stricta	2
SRR6823222	SAMN06264803	PE	boechera_stricta	2
SRR6823219	SAMN06265725	PE	boechera_stricta	2
SRR6823220	SAMN06265725	PE	boechera_stricta	2
SRR6823217	SAMN06267000	PE	boechera_stricta	2
SRR6823218	SAMN06267000	PE	boechera_stricta	2
SRR6823215	SAMN06266874	PE	boechera_stricta	2
SRR6823216	SAMN06266874	PE	boechera_stricta	2
SRR6823213	SAMN06265666	PE	boechera_stricta	2
SRR6823214	SAMN06265666	PE	boechera_stricta	2
SRR6823211	SAMN06265667	PE	boechera_stricta	2
SRR6823212	SAMN06265667	PE	boechera_stricta	2
SRR6823209	SAMN06265715	PE	boechera_stricta	2
SRR6823210	SAMN06265715	PE	boechera_stricta	2
SRR6823207	SAMN06265721	PE	boechera_stricta	2
SRR6823208	SAMN06265721	PE	boechera_stricta	2
SRR6823205	SAMN06265714	PE	boechera_stricta	2
SRR6823206	SAMN06265714	PE	boechera_stricta	2
SRR6823203	SAMN06266757	PE	boechera_stricta	2
SRR6823204	SAMN06266757	PE	boechera_stricta	2
SRR6823201	SAMN06266652	PE	boechera_stricta	2
SRR6823202	SAMN06266652	PE	boechera_stricta	2
SRR6823199	SAMN06265712	PE	boechera_stricta	2
SRR6823200	SAMN06265712	PE	boechera_stricta	2
SRR6823197	SAMN06264805	PE	boechera_stricta	2
SRR6823198	SAMN06264805	PE	boechera_stricta	2
SRR6823195	SAMN06266820	PE	boechera_stricta	2
SRR6823196	SAMN06266820	PE	boechera_stricta	2
SRR6823182	SAMN06265710	PE	boechera_stricta	2
SRR6823194	SAMN06265710	PE	boechera_stricta	2
SRR6823192	SAMN06266884	PE	boechera_stricta	2
SRR6823193	SAMN06266884	PE	boechera_stricta	2
SRR6823168	SAMN06266853	PE	boechera_stricta	2
SRR6823191	SAMN06266853	PE	boechera_stricta	2
SRR6823189	SAMN06265665	PE	boechera_stricta	2
SRR6823190	SAMN06265665	PE	boechera_stricta	2
SRR6823187	SAMN06265716	PE	boechera_stricta	2
SRR6823188	SAMN06265716	PE	boechera_stricta	2
SRR6823185	SAMN06265718	PE	boechera_stricta	2
SRR6823186	SAMN06265718	PE	boechera_stricta	2
SRR6823183	SAMN06265717	PE	boechera_stricta	2
SRR6823184	SAMN06265717	PE	boechera_stricta	2
SRR6823180	SAMN06264451	PE	boechera_stricta	2
SRR6823181	SAMN06264451	PE	boechera_stricta	2
SRR6823178	SAMN06266756	PE	boechera_stricta	2
SRR6823179	SAMN06266756	PE	boechera_stricta	2
SRR6823129	SAMN06266752	PE	boechera_stricta	2
SRR6823176	SAMN06266752	PE	boechera_stricta	2
SRR6823177	SAMN06266750	PE	boechera_stricta	2
SRR6823173	SAMN06266750	PE	boechera_stricta	2
SRR6823174	SAMN06266777	PE	boechera_stricta	2
SRR6823175	SAMN06266777	PE	boechera_stricta	2
SRR6823170	SAMN06266732	PE	boechera_stricta	2
SRR6823171	SAMN06266732	PE	boechera_stricta	2
SRR6823169	SAMN06266922	PE	boechera_stricta	2
SRR6823172	SAMN06266922	PE	boechera_stricta	2
SRR6823166	SAMN06264804	PE	boechera_stricta	2
SRR6823167	SAMN06264804	PE	boechera_stricta	2
SRR6823164	SAMN06265663	PE	boechera_stricta	2
SRR6823165	SAMN06265663	PE	boechera_stricta	2
SRR6823162	SAMN06265722	PE	boechera_stricta	2
SRR6823163	SAMN06265722	PE	boechera_stricta	2
SRR6823160	SAMN06266909	PE	boechera_stricta	2
SRR6823161	SAMN06266909	PE	boechera_stricta	2
SRR6823158	SAMN06265662	PE	boechera_stricta	2
SRR6823159	SAMN06265662	PE	boechera_stricta	2
SRR6823156	SAMN06266973	PE	boechera_stricta	2
SRR6823157	SAMN06266973	PE	boechera_stricta	2
SRR6823154	SAMN06264453	PE	boechera_stricta	2
SRR6823155	SAMN06264453	PE	boechera_stricta	2
SRR6823152	SAMN06264454	PE	boechera_stricta	2
SRR6823153	SAMN06264454	PE	boechera_stricta	2
SRR6823150	SAMN06266879	PE	boechera_stricta	2
SRR6823151	SAMN06266879	PE	boechera_stricta	2
SRR6823148	SAMN06266955	PE	boechera_stricta	2
SRR6823149	SAMN06266955	PE	boechera_stricta	2
SRR6823146	SAMN06266995	PE	boechera_stricta	2
SRR6823147	SAMN06266995	PE	boechera_stricta	2
SRR6823144	SAMN06265720	PE	boechera_stricta	2
SRR6823145	SAMN06265720	PE	boechera_stricta	2
SRR6823142	SAMN06266984	PE	boechera_stricta	2
SRR6823143	SAMN06266984	PE	boechera_stricta	2
SRR6823140	SAMN06265659	PE	boechera_stricta	2
SRR6823141	SAMN06265659	PE	boechera_stricta	2
SRR6823138	SAMN06266961	PE	boechera_stricta	2
SRR6823139	SAMN06266961	PE	boechera_stricta	2
SRR6823136	SAMN06265664	PE	boechera_stricta	2
SRR6823137	SAMN06265664	PE	boechera_stricta	2
SRR6823134	SAMN06264452	PE	boechera_stricta	2
SRR6823135	SAMN06264452	PE	boechera_stricta	2
SRR6823132	SAMN06265719	PE	boechera_stricta	2
SRR6823133	SAMN06265719	PE	boechera_stricta	2
SRR6823130	SAMN06264450	PE	boechera_stricta	2
SRR6823131	SAMN06264450	PE	boechera_stricta	2
SRR6823127	SAMN06266683	PE	boechera_stricta	2
SRR6823128	SAMN06266683	PE	boechera_stricta	2
SRR6823125	SAMN06266809	PE	boechera_stricta	2
SRR6823126	SAMN06266809	PE	boechera_stricta	2
SRR6823123	SAMN06264441	PE	boechera_stricta	2
SRR6823124	SAMN06264441	PE	boechera_stricta	2
SRR6823121	SAMN06267008	PE	boechera_stricta	2
SRR6823122	SAMN06267008	PE	boechera_stricta	2
SRR6823119	SAMN06264448	PE	boechera_stricta	2
SRR6823120	SAMN06264448	PE	boechera_stricta	2
SRR6823117	SAMN06265668	PE	boechera_stricta	2
SRR6823118	SAMN06265668	PE	boechera_stricta	2
SRR6823115	SAMN06266694	PE	boechera_stricta	2
SRR6823116	SAMN06266694	PE	boechera_stricta	2
SRR6823113	SAMN06265723	PE	boechera_stricta	2
SRR6823114	SAMN06265723	PE	boechera_stricta	2
SRR6823110	SAMN06266735	PE	boechera_stricta	2
SRR6823111	SAMN06266735	PE	boechera_stricta	2
SRR6823112	SAMN06266829	PE	boechera_stricta	2
SRR6823101	SAMN06266829	PE	boechera_stricta	2
SRR6823108	SAMN06266797	PE	boechera_stricta	2
SRR6823109	SAMN06266797	PE	boechera_stricta	2
SRR6823106	SAMN06266736	PE	boechera_stricta	2
SRR6823107	SAMN06266736	PE	boechera_stricta	2
SRR6823104	SAMN06266734	PE	boechera_stricta	2
SRR6823105	SAMN06266734	PE	boechera_stricta	2
SRR6823102	SAMN06266832	PE	boechera_stricta	2
SRR6823103	SAMN06266832	PE	boechera_stricta	2
SRR6823099	SAMN06267023	PE	boechera_stricta	2
SRR6823100	SAMN06267023	PE	boechera_stricta	2
SRR6823097	SAMN06265709	PE	boechera_stricta	2
SRR6823098	SAMN06265709	PE	boechera_stricta	2
SRR6823095	SAMN06265670	PE	boechera_stricta	2
SRR6823096	SAMN06265670	PE	boechera_stricta	2
SRR6823093	SAMN06265669	PE	boechera_stricta	2
SRR6823094	SAMN06265669	PE	boechera_stricta	2
SRR6823091	SAMN06265615	PE	boechera_stricta	2
SRR6823092	SAMN06265615	PE	boechera_stricta	2
SRR11128851	SAMN14054844	PE	brachypodium_distachyon	2
SRR11128850	SAMN14054845	PE	brachypodium_distachyon	2
SRR11128601	SAMN14054846	PE	brachypodium_distachyon	2
SRR11128762	SAMN14054847	PE	brachypodium_distachyon	2
SRR11128740	SAMN14054849	PE	brachypodium_distachyon	2
SRR11128729	SAMN14054850	PE	brachypodium_distachyon	2
SRR11128751	SAMN14054848	PE	brachypodium_distachyon	2
SRR11128718	SAMN14054851	PE	brachypodium_distachyon	2
SRR11128707	SAMN14054852	PE	brachypodium_distachyon	2
SRR11128696	SAMN14054853	PE	brachypodium_distachyon	2
SRR11128849	SAMN14054854	PE	brachypodium_distachyon	2
SRR11128838	SAMN14054855	PE	brachypodium_distachyon	2
SRR11128827	SAMN14054856	PE	brachypodium_distachyon	2
SRR11128678	SAMN14054857	PE	brachypodium_distachyon	2
SRR11128667	SAMN14054858	PE	brachypodium_distachyon	2
SRR11128656	SAMN14054859	PE	brachypodium_distachyon	2
SRR11128634	SAMN14054861	PE	brachypodium_distachyon	2
SRR11128645	SAMN14054860	PE	brachypodium_distachyon	2
SRR11128623	SAMN14054862	PE	brachypodium_distachyon	2
SRR11128612	SAMN14054863	PE	brachypodium_distachyon	2
SRR11128600	SAMN14054864	PE	brachypodium_distachyon	2
SRR11128589	SAMN14054865	PE	brachypodium_distachyon	2
SRR11128578	SAMN14054866	PE	brachypodium_distachyon	2
SRR11128817	SAMN14054867	PE	brachypodium_distachyon	2
SRR11128795	SAMN14054869	PE	brachypodium_distachyon	2
SRR11128784	SAMN14054870	PE	brachypodium_distachyon	2
SRR11128773	SAMN14054871	PE	brachypodium_distachyon	2
SRR11128764	SAMN14054872	PE	brachypodium_distachyon	2
SRR11128806	SAMN14054868	PE	brachypodium_distachyon	2
SRR11128763	SAMN14054873	PE	brachypodium_distachyon	2
SRR11128761	SAMN14054874	PE	brachypodium_distachyon	2
SRR11128760	SAMN14054875	PE	brachypodium_distachyon	2
SRR11128759	SAMN14054876	PE	brachypodium_distachyon	2
SRR11128758	SAMN14054877	PE	brachypodium_distachyon	2
SRR11128757	SAMN14054878	PE	brachypodium_distachyon	2
SRR11128756	SAMN14054879	PE	brachypodium_distachyon	2
SRR11128755	SAMN14054880	PE	brachypodium_distachyon	2
SRR11128754	SAMN14054881	PE	brachypodium_distachyon	2
SRR11128753	SAMN14054882	PE	brachypodium_distachyon	2
SRR11128752	SAMN14054883	PE	brachypodium_distachyon	2
SRR11128750	SAMN14054884	PE	brachypodium_distachyon	2
SRR11128749	SAMN14054885	PE	brachypodium_distachyon	2
SRR11128748	SAMN14054886	PE	brachypodium_distachyon	2
SRR11128747	SAMN14054887	PE	brachypodium_distachyon	2
SRR11128746	SAMN14054888	PE	brachypodium_distachyon	2
SRR11128745	SAMN14054889	PE	brachypodium_distachyon	2
SRR11128744	SAMN14054890	PE	brachypodium_distachyon	2
SRR11128743	SAMN14054891	PE	brachypodium_distachyon	2
SRR11128742	SAMN14054892	PE	brachypodium_distachyon	2
SRR11128741	SAMN14054893	PE	brachypodium_distachyon	2
SRR11128739	SAMN14054894	PE	brachypodium_distachyon	2
SRR11128738	SAMN14054895	PE	brachypodium_distachyon	2
SRR11128737	SAMN14054896	PE	brachypodium_distachyon	2
SRR11128736	SAMN14054897	PE	brachypodium_distachyon	2
SRR11128735	SAMN14054898	PE	brachypodium_distachyon	2
SRR11128734	SAMN14054899	PE	brachypodium_distachyon	2
SRR11963273	SAMN15053045	PE	brassica_juncea	4
SRR11963262	SAMN15053043	PE	brassica_juncea	4
SRR11963251	SAMN15053044	PE	brassica_juncea	4
SRR11963609	SAMN15052937	PE	brassica_juncea	4
SRR11963231	SAMN15052938	PE	brassica_juncea	4
SRR11963220	SAMN15052939	PE	brassica_juncea	4
SRR11963209	SAMN15052940	PE	brassica_juncea	4
SRR11963198	SAMN15052941	PE	brassica_juncea	4
SRR11963187	SAMN15052942	PE	brassica_juncea	4
SRR11963666	SAMN15052943	PE	brassica_juncea	4
SRR11963655	SAMN15052944	PE	brassica_juncea	4
SRR11963644	SAMN15052945	PE	brassica_juncea	4
SRR11963633	SAMN15052946	PE	brassica_juncea	4
SRR11963621	SAMN15052947	PE	brassica_juncea	4
SRR11963606	SAMN15052948	PE	brassica_juncea	4
SRR11963595	SAMN15052949	PE	brassica_juncea	4
SRR11963584	SAMN15052950	PE	brassica_juncea	4
SRR11963573	SAMN15052951	PE	brassica_juncea	4
SRR11963562	SAMN15052952	PE	brassica_juncea	4
SRR11963551	SAMN15052953	PE	brassica_juncea	4
SRR11963540	SAMN15052954	PE	brassica_juncea	4
SRR11963529	SAMN15052955	PE	brassica_juncea	4
SRR11963518	SAMN15052956	PE	brassica_juncea	4
SRR11963506	SAMN15052957	PE	brassica_juncea	4
SRR11963495	SAMN15052958	PE	brassica_juncea	4
SRR11963484	SAMN15052959	PE	brassica_juncea	4
SRR11963473	SAMN15052960	PE	brassica_juncea	4
SRR11963462	SAMN15052961	PE	brassica_juncea	4
SRR11963451	SAMN15052962	PE	brassica_juncea	4
SRR11963440	SAMN15052963	PE	brassica_juncea	4
SRR11963429	SAMN15052964	PE	brassica_juncea	4
SRR11963418	SAMN15052965	PE	brassica_juncea	4
SRR11963407	SAMN15052966	PE	brassica_juncea	4
SRR11963395	SAMN15052967	PE	brassica_juncea	4
SRR11963384	SAMN15052968	PE	brassica_juncea	4
SRR11963372	SAMN15052969	PE	brassica_juncea	4
SRR11963361	SAMN15052970	PE	brassica_juncea	4
SRR11963350	SAMN15052971	PE	brassica_juncea	4
SRR11963339	SAMN15052972	PE	brassica_juncea	4
SRR11963328	SAMN15052973	PE	brassica_juncea	4
SRR11963317	SAMN15052974	PE	brassica_juncea	4
SRR11963306	SAMN15052975	PE	brassica_juncea	4
SRR11963296	SAMN15052976	PE	brassica_juncea	4
SRR11963294	SAMN15052977	PE	brassica_juncea	4
SRR11963293	SAMN15052978	PE	brassica_juncea	4
SRR11963292	SAMN15052979	PE	brassica_juncea	4
SRR11963291	SAMN15052980	PE	brassica_juncea	4
SRR11963290	SAMN15052981	PE	brassica_juncea	4
SRR11963289	SAMN15052982	PE	brassica_juncea	4
SRR11963288	SAMN15052983	PE	brassica_juncea	4
SRR11963287	SAMN15052984	PE	brassica_juncea	4
SRR11963286	SAMN15052985	PE	brassica_juncea	4
SRR11963285	SAMN15052986	PE	brassica_juncea	4
SRR11963283	SAMN15052987	PE	brassica_juncea	4
SRR11963282	SAMN15052988	PE	brassica_juncea	4
SRR11963281	SAMN15052989	PE	brassica_juncea	4
SRR11963280	SAMN15052990	PE	brassica_juncea	4
SRR11963279	SAMN15052991	PE	brassica_juncea	4
SRR11963278	SAMN15052992	PE	brassica_juncea	4
SRR11963277	SAMN15052993	PE	brassica_juncea	4
SRR11963276	SAMN15052994	PE	brassica_juncea	4
SRR11963275	SAMN15052995	PE	brassica_juncea	4
SRR11963274	SAMN15052996	PE	brassica_juncea	4
SRR11963272	SAMN15052997	PE	brassica_juncea	4
SRR11963271	SAMN15052998	PE	brassica_juncea	4
SRR11963270	SAMN15052999	PE	brassica_juncea	4
SRR11963269	SAMN15053006	PE	brassica_juncea	4
SRR11963268	SAMN15053007	PE	brassica_juncea	4
SRR11963267	SAMN15053009	PE	brassica_juncea	4
SRR11963266	SAMN15053014	PE	brassica_juncea	4
SRR11963265	SAMN15053022	PE	brassica_juncea	4
SRR11963264	SAMN15053026	PE	brassica_juncea	4
SRR11963263	SAMN15053030	PE	brassica_juncea	4
SRR11963261	SAMN15053031	PE	brassica_juncea	4
SRR11963260	SAMN15053032	PE	brassica_juncea	4
SRR11963259	SAMN15053036	PE	brassica_juncea	4
SRR11963258	SAMN15053002	PE	brassica_juncea	4
SRR11963257	SAMN15053003	PE	brassica_juncea	4
SRR11963256	SAMN15053004	PE	brassica_juncea	4
SRR11963255	SAMN15053005	PE	brassica_juncea	4
SRR11963254	SAMN15053008	PE	brassica_juncea	4
SRR11963253	SAMN15053010	PE	brassica_juncea	4
SRR11963252	SAMN15053011	PE	brassica_juncea	4
SRR11963250	SAMN15053012	PE	brassica_juncea	4
SRR11963249	SAMN15053013	PE	brassica_juncea	4
SRR11963248	SAMN15053015	PE	brassica_juncea	4
SRR11963247	SAMN15053016	PE	brassica_juncea	4
SRR11963246	SAMN15053017	PE	brassica_juncea	4
SRR11963245	SAMN15053019	PE	brassica_juncea	4
SRR11963244	SAMN15053020	PE	brassica_juncea	4
SRR11963243	SAMN15053021	PE	brassica_juncea	4
SRR11963242	SAMN15053023	PE	brassica_juncea	4
SRR11963241	SAMN15053024	PE	brassica_juncea	4
SRR11963608	SAMN15053027	PE	brassica_juncea	4
SRR11963240	SAMN15053028	PE	brassica_juncea	4
SRR11963239	SAMN15053029	PE	brassica_juncea	4
SRR11963238	SAMN15053033	PE	brassica_juncea	4
SRR11963237	SAMN15053034	PE	brassica_juncea	4
SRR11963236	SAMN15053035	PE	brassica_juncea	4
SRR11963235	SAMN15053037	PE	brassica_juncea	4
SRR11963234	SAMN15053001	PE	brassica_juncea	4
SRR11963233	SAMN15053018	PE	brassica_juncea	4
SRR11963232	SAMN15053040	PE	brassica_juncea	4
SRR11963230	SAMN15053041	PE	brassica_juncea	4
SRR11963229	SAMN15053038	PE	brassica_juncea	4
SRR11963228	SAMN15053039	PE	brassica_juncea	4
SRR11963227	SAMN15053042	PE	brassica_juncea	4
SRR11747047	SAMN14883616	PE	brassica_juncea	4
SRR11963226	SAMN15053065	PE	brassica_juncea	4
SRR11963225	SAMN15052936	PE	brassica_juncea	4
SRR11963224	SAMN15052878	PE	brassica_juncea	4
SRR11963223	SAMN15052879	PE	brassica_juncea	4
SRR11963222	SAMN15052880	PE	brassica_juncea	4
SRR11963221	SAMN15053079	PE	brassica_juncea	4
SRR11963219	SAMN15053080	PE	brassica_juncea	4
SRR11963218	SAMN15052689	PE	brassica_juncea	4
SRR11963217	SAMN15052690	PE	brassica_juncea	4
SRR11963216	SAMN15052691	PE	brassica_juncea	4
SRR11963215	SAMN15052881	PE	brassica_juncea	4
SRR11963214	SAMN15052692	PE	brassica_juncea	4
SRR11963213	SAMN15052693	PE	brassica_juncea	4
